id,stock,datetime,open,high,low,close,volume
986,HINDUNILVR.NS,2024-01-02,2545.3017864073136,2551.020978758828,2505.8919022522155,2512.42822265625,1310629
987,HINDUNILVR.NS,2024-01-03,2498.2022395315885,2526.6543481330496,2494.8860888029035,2505.45947265625,1008270
988,HINDUNILVR.NS,2024-01-04,2505.4592299572364,2521.2711964354744,2487.676722471893,2492.002197265625,1376844
989,HINDUNILVR.NS,2024-01-05,2494.3575082291054,2527.903879499855,2494.3575082291054,2518.43603515625,1150738
990,HINDUNILVR.NS,2024-01-08,2523.145606704356,2524.1549311245517,2466.9625402631996,2478.2568359375,1189828
991,HINDUNILVR.NS,2024-01-09,2482.3899397018035,2488.589739743586,2471.816557261796,2479.698486328125,1017205
992,HINDUNILVR.NS,2024-01-10,2479.93895442184,2493.684399436957,2465.5207046868295,2477.439697265625,881278
993,HINDUNILVR.NS,2024-01-11,2479.9389831324256,2488.5899330735856,2433.6564948160362,2437.837646484375,2399600
994,HINDUNILVR.NS,2024-01-12,2435.2424300571656,2455.908588433416,2414.432183049432,2445.335205078125,2979841
995,HINDUNILVR.NS,2024-01-15,2447.2577840224512,2478.737631794146,2432.839533134652,2473.40283203125,1391204
996,HINDUNILVR.NS,2024-01-16,2473.402761723246,2484.3607728897164,2457.206401156241,2469.4619140625,1599406
997,HINDUNILVR.NS,2024-01-17,2450.141136129861,2471.624421207969,2441.2498824973773,2463.501953125,3047652
998,HINDUNILVR.NS,2024-01-18,2470.3269433900364,2470.3269433900364,2439.1355081014863,2449.18017578125,1273095
999,HINDUNILVR.NS,2024-01-19,2465.5206365167164,2474.123478353003,2433.8004879767354,2465.905029296875,1323064
1000,HINDUNILVR.NS,2024-01-23,2355.9419607074965,2384.2978512994473,2273.709831056434,2283.418212890625,4369332
1001,HINDUNILVR.NS,2024-01-24,2295.3854093361483,2351.039760693699,2275.343947885817,2346.95458984375,1551469
1002,HINDUNILVR.NS,2024-01-25,2359.594554328448,2372.2825665017513,2326.3363661318594,2334.122314453125,2364765
1003,HINDUNILVR.NS,2024-01-29,2316.5319005835045,2354.0193462775947,2316.5319005835045,2349.59765625,1587091
1004,HINDUNILVR.NS,2024-01-30,2358.825602569055,2397.8029837268405,2352.385498102803,2363.295166015625,1793711
1005,HINDUNILVR.NS,2024-01-31,2354.9806978827833,2389.4882803625414,2347.050660838892,2385.30712890625,1445004
1006,HINDUNILVR.NS,2024-02-01,2379.1073522751103,2414.143651172756,2372.61914008399,2377.66552734375,1727534
1007,HINDUNILVR.NS,2024-02-02,2380.933572171593,2390.4495228584947,2347.2909904089747,2357.47998046875,1956115
1008,HINDUNILVR.NS,2024-02-05,2368.4379617431287,2369.1588742720683,2319.175605598918,2325.663818359375,1315445
1009,HINDUNILVR.NS,2024-02-06,2330.902202799705,2346.666296218703,2324.2699019704123,2332.248046875,1557511
1010,HINDUNILVR.NS,2024-02-07,2345.272345774969,2345.272345774969,2318.021995302354,2331.3828125,1149076
1011,HINDUNILVR.NS,2024-02-08,2347.0989508697385,2347.0989508697385,2305.958829773469,2323.308837890625,1758661
1012,HINDUNILVR.NS,2024-02-09,2323.3088032155542,2334.266579403876,2312.7835275950797,2330.13330078125,886474
1013,HINDUNILVR.NS,2024-02-12,2330.08518562737,2335.612180915358,2289.617874084773,2293.126220703125,1292460
1014,HINDUNILVR.NS,2024-02-13,2297.307721411276,2307.8329964640893,2287.7917707436964,2301.152587890625,957865
1015,HINDUNILVR.NS,2024-02-14,2292.5016161364383,2301.152565631293,2278.083366978348,2295.337158203125,1397975
1016,HINDUNILVR.NS,2024-02-15,2276.4975610105416,2292.213312532259,2255.735187373002,2259.67626953125,2553695
1017,HINDUNILVR.NS,2024-02-16,2278.0353875552187,2289.618095299179,2266.1645025494804,2283.1298828125,2363302
1018,HINDUNILVR.NS,2024-02-19,2296.8270681155595,2302.0656516566646,2281.7360144140926,2294.568115234375,576683
1019,HINDUNILVR.NS,2024-02-20,2278.1794766046387,2315.0419911020167,2276.353024326304,2310.86083984375,1032995
1020,HINDUNILVR.NS,2024-02-21,2310.8612228713387,2328.835928697773,2301.24905561955,2313.744873046875,1127778
1021,HINDUNILVR.NS,2024-02-22,2326.4328201820526,2326.4328201820526,2273.9984023925185,2295.481689453125,2258516
1022,HINDUNILVR.NS,2024-02-23,2295.9139801782985,2312.2065547793372,2291.4922899045896,2301.248779296875,1210775
1023,HINDUNILVR.NS,2024-02-26,2298.365221895274,2313.2159721788876,2287.6956232290477,2311.005126953125,831596
1024,HINDUNILVR.NS,2024-02-27,2310.8128835108178,2315.52275112335,2296.4906149378007,2312.014404296875,1120424
1025,HINDUNILVR.NS,2024-02-28,2317.5896100629743,2330.9504279253597,2307.8812278139335,2327.63427734375,629152
1026,HINDUNILVR.NS,2024-02-29,2330.9505695956627,2334.603240103048,2304.2768053456502,2318.7431640625,2848084
1027,HINDUNILVR.NS,2024-03-01,2323.2124728690296,2344.2151499760976,2310.764764520349,2316.24365234375,2326244
1028,HINDUNILVR.NS,2024-03-04,2322.491547068001,2333.737734571899,2311.1491440334266,2328.066650390625,1501261
1029,HINDUNILVR.NS,2024-03-05,2311.726050801106,2326.1443005982023,2298.365233191277,2306.77587890625,1587199
1030,HINDUNILVR.NS,2024-03-06,2310.7650556348353,2315.427050718229,2283.178181979929,2307.689208984375,1354111
1031,HINDUNILVR.NS,2024-03-07,2311.678056369801,2331.911714844805,2309.803730738692,2325.7119140625,1820704
1032,HINDUNILVR.NS,2024-03-11,2315.5707781505157,2319.4156445318367,2291.1078627337656,2297.16357421875,2040761
1033,HINDUNILVR.NS,2024-03-12,2287.6958252942077,2292.501908960792,2269.240510948934,2285.91748046875,1012157
1034,HINDUNILVR.NS,2024-03-13,2282.889491692188,2282.889491692188,2214.499022473042,2222.90966796875,2322669
1035,HINDUNILVR.NS,2024-03-14,2215.460202274312,2250.880893627091,2212.576552438003,2244.056396484375,2292515
1036,HINDUNILVR.NS,2024-03-15,2239.6830253861167,2246.315326766892,2226.0816682377067,2237.424072265625,2751403
1037,HINDUNILVR.NS,2024-03-18,2230.791705677831,2234.8287687773436,2207.914701884541,2210.750244140625,2487402
1038,HINDUNILVR.NS,2024-03-19,2194.697661669194,2214.5466893216744,2159.7094735343794,2179.02978515625,4220638
1039,HINDUNILVR.NS,2024-03-20,2162.737352291352,2177.588101842682,2153.1251862811687,2154.99951171875,2995013
1040,HINDUNILVR.NS,2024-03-21,2147.3582675733664,2171.532775508243,2147.3582675733664,2155.384521484375,3504486
1041,HINDUNILVR.NS,2024-03-22,2152.212156132791,2178.116897542949,2145.4836396796577,2169.033447265625,3507809
1042,HINDUNILVR.NS,2024-03-26,2145.531969936937,2171.5326949037612,2145.435754394531,2153.12548828125,3027027
1043,HINDUNILVR.NS,2024-03-27,2162.7374926298353,2175.233309253919,2149.2804593423607,2152.8369140625,2168861
1044,HINDUNILVR.NS,2024-03-28,2157.9316119480163,2199.16771681085,2153.221743723947,2176.53125,3186360
1045,HINDUNILVR.NS,2024-04-01,2181.961865828706,2205.992282853251,2174.2721323808514,2197.2451171875,1427873
1046,HINDUNILVR.NS,2024-04-02,2208.8759556978766,2208.8759556978766,2188.738512957842,2198.01416015625,1221495
1047,HINDUNILVR.NS,2024-04-03,2193.3522983556677,2193.3522983556677,2173.3589451770617,2177.347900390625,1175309
1048,HINDUNILVR.NS,2024-04-04,2181.961857169728,2193.496457295735,2162.0166111185067,2177.107666015625,1890255
1049,HINDUNILVR.NS,2024-04-05,2177.1073520791283,2192.0543161881515,2170.52315959319,2179.02978515625,1153449
1050,HINDUNILVR.NS,2024-04-08,2188.6902332665027,2200.176724886131,2179.2702635011747,2180.952392578125,1127294
1051,HINDUNILVR.NS,2024-04-09,2182.9230510856314,2186.3835249561675,2168.2644969116745,2176.338623046875,1189343
1052,HINDUNILVR.NS,2024-04-10,2188.5943116618496,2188.5943116618496,2170.1389971020412,2173.21484375,2308993
1053,HINDUNILVR.NS,2024-04-12,2173.2147783557252,2177.011772119853,2142.1676661805636,2145.72412109375,3388551
1054,HINDUNILVR.NS,2024-04-15,2141.302119302431,2141.3502270656313,2105.064301323637,2108.957275390625,4909564
1055,HINDUNILVR.NS,2024-04-16,2098.336126600455,2144.714833933699,2087.810850316233,2134.670166015625,2821129
1056,HINDUNILVR.NS,2024-04-18,2129.142892042349,2150.9143543197647,2123.375592400965,2128.902587890625,3392171
1057,HINDUNILVR.NS,2024-04-19,2133.9008191335524,2156.7297130319407,2110.831621088865,2145.051025390625,2337694
1058,HINDUNILVR.NS,2024-04-22,2162.7374802639833,2166.149846333918,2142.600038215488,2154.567138671875,1804108
1059,HINDUNILVR.NS,2024-04-23,2165.620814732143,2185.325753348214,2161.487536770957,2174.99267578125,1991778
1060,HINDUNILVR.NS,2024-04-24,2178.165191792081,2180.3760371789404,2158.556229932344,2172.590087890625,1404398
1061,HINDUNILVR.NS,2024-04-25,2151.251035420177,2152.981272376825,2129.1911595710244,2144.330322265625,4951866
1062,HINDUNILVR.NS,2024-04-26,2157.931283085826,2167.543449157478,2132.5552585254745,2136.447998046875,2307512
1063,HINDUNILVR.NS,2024-04-29,2147.357921699967,2147.357921699967,2133.900889066216,2139.764404296875,1395292
1064,HINDUNILVR.NS,2024-04-30,2145.4835970967697,2153.3655264224535,2138.706973011922,2143.945556640625,2119102
1065,HINDUNILVR.NS,2024-05-02,2119.530690414858,2156.201009483979,2119.530690414858,2139.95654296875,2140383
1066,HINDUNILVR.NS,2024-05-03,2145.4358175173165,2148.9441648375323,2118.5217481219383,2131.065673828125,2595307
1067,HINDUNILVR.NS,2024-05-06,2138.7071080718874,2173.7915168110444,2126.211291260681,2168.697021484375,1619256
1068,HINDUNILVR.NS,2024-05-07,2178.1170177945423,2296.9234944521527,2171.3885009699343,2287.118896484375,8277810
1069,HINDUNILVR.NS,2024-05-08,2274.623049604483,2280.246261031328,2234.8287730626357,2250.25634765625,1813439
1070,HINDUNILVR.NS,2024-05-09,2249.8239912546965,2270.490151125583,2229.4941164389406,2235.45361328125,1558987
1071,HINDUNILVR.NS,2024-05-10,2230.983765948245,2279.0445967528176,2230.983765948245,2270.92236328125,2610266
1072,HINDUNILVR.NS,2024-05-13,2281.928283164871,2289.2814965269827,2256.840435214087,2269.095947265625,1170617
1073,HINDUNILVR.NS,2024-05-14,2269.0479919382315,2280.294179184719,2255.735048205718,2258.474609375,689430
1074,HINDUNILVR.NS,2024-05-15,2258.426515900026,2264.4341196671453,2227.763565469436,2233.194580078125,812282
1075,HINDUNILVR.NS,2024-05-16,2246.363269783034,2257.032868270841,2212.095990708857,2252.274658203125,1880021
1076,HINDUNILVR.NS,2024-05-17,2260.6853282003162,2260.6853282003162,2225.3127434849703,2230.359130859375,1264582
1077,HINDUNILVR.NS,2024-05-21,2217.5265535556764,2234.636254869484,2212.4801667302895,2221.0830078125,1663959
1078,HINDUNILVR.NS,2024-05-22,2221.3716006338227,2281.92824747066,2221.0831887144805,2275.103515625,1914851
1079,HINDUNILVR.NS,2024-05-23,2275.103559438179,2294.2319112772707,2263.665175350866,2290.0986328125,1614718
1080,HINDUNILVR.NS,2024-05-24,2286.253860797852,2290.819640002725,2272.9890237524455,2277.17041015625,974100
1081,HINDUNILVR.NS,2024-05-27,2277.1704890301303,2306.8719914386197,2270.8744726582977,2292.021240234375,1116934
1082,HINDUNILVR.NS,2024-05-28,2297.30790719324,2315.571024447078,2286.3020229404683,2303.027099609375,1631747
1083,HINDUNILVR.NS,2024-05-29,2288.8490994991575,2302.1139365481226,2277.5066958001285,2281.3515625,1592495
1084,HINDUNILVR.NS,2024-05-30,2276.160879064105,2280.4382459438207,2243.527622854832,2260.20458984375,1837380
1085,HINDUNILVR.NS,2024-05-31,2261.74277145962,2285.2444715554675,2227.7157960085565,2238.7216796875,5529186
1086,HINDUNILVR.NS,2024-06-03,2288.6566591355686,2294.8564590938263,2253.3800578590203,2264.530029296875,1207445
1087,HINDUNILVR.NS,2024-06-04,2281.9284994540258,2412.7020814982593,2251.2657798718847,2399.4853515625,7826048
1088,HINDUNILVR.NS,2024-06-05,2435.2902576011925,2618.3057963865517,2427.071809095398,2501.806396484375,11061076
1089,HINDUNILVR.NS,2024-06-06,2499.1632419376433,2499.1632419376433,2420.343478153456,2450.718017578125,4102547
1090,HINDUNILVR.NS,2024-06-07,2456.1968450725035,2495.7989223831146,2427.07193491907,2477.82421875,3974253
1091,HINDUNILVR.NS,2024-06-10,2478.977690876211,2493.0594206488636,2447.2575420592607,2465.857177734375,1449122
1092,HINDUNILVR.NS,2024-06-11,2466.4819457138465,2476.766917025401,2452.352107768287,2457.206298828125,1402423
1093,HINDUNILVR.NS,2024-06-12,2468.4042780366603,2468.4042780366603,2419.3822304588293,2430.62841796875,1754677
1094,HINDUNILVR.NS,2024-06-13,2391.4588918675045,2408.6167027553947,2351.568401318949,2390.93017578125,3123098
1095,HINDUNILVR.NS,2024-06-14,2400.2478917119292,2436.5475426423045,2397.724285194477,2406.79931640625,1729552
1096,HINDUNILVR.NS,2024-06-18,2406.944623727065,2424.512241154475,2400.3931995365956,2413.10791015625,1820933
1097,HINDUNILVR.NS,2024-06-19,2421.600599153089,2421.600599153089,2379.380308145811,2384.718505859375,986976
1098,HINDUNILVR.NS,2024-06-20,2384.7186407596823,2416.7478288529137,2374.6730278925506,2409.17724609375,2163310
1099,HINDUNILVR.NS,2024-06-21,2402.189015222162,2405.1007594830376,2355.1643928006965,2369.48046875,3646215
1100,HINDUNILVR.NS,2024-06-24,2363.3658647573675,2395.2495606319985,2355.6497895105103,2370.35400390625,1945519
1101,HINDUNILVR.NS,2024-06-25,2367.5879930137835,2374.7216246112826,2356.474645665412,2360.648193359375,833789
1102,HINDUNILVR.NS,2024-06-26,2365.3072008903105,2394.424646941484,2360.8424310457776,2373.654296875,1738656
1103,HINDUNILVR.NS,2024-06-27,2377.8759946247305,2410.147828089514,2364.3364306830586,2389.717041015625,3402726
1104,HINDUNILVR.NS,2024-06-28,2390.5419962243377,2417.232984813931,2390.396503797189,2400.29638671875,2129791
1105,HINDUNILVR.NS,2024-07-01,2388.6494063118025,2448.776876762152,2378.0215873536727,2431.403564453125,3312865
1106,HINDUNILVR.NS,2024-07-02,2441.0122329179167,2441.0122329179167,2406.411100622321,2412.040283203125,1305210
1107,HINDUNILVR.NS,2024-07-03,2413.496297365214,2445.71979146585,2401.5097584861905,2436.499267578125,1406405
1108,HINDUNILVR.NS,2024-07-04,2441.0606594124497,2462.219380127531,2419.562140443245,2422.5224609375,1977010
1109,HINDUNILVR.NS,2024-07-05,2422.522573421036,2478.86487051249,2422.522573421036,2472.07080078125,1754286
1110,HINDUNILVR.NS,2024-07-08,2484.6886023792094,2518.6589543648624,2461.6372921032303,2511.039794921875,2818809
1111,HINDUNILVR.NS,2024-07-09,2511.039671702594,2537.099878087564,2492.453131954424,2513.951416015625,1479529
1112,HINDUNILVR.NS,2024-07-10,2505.0707205854474,2548.746885802939,2497.3060689912268,2533.654296875,1764036
1113,HINDUNILVR.NS,2024-07-11,2540.0117066962384,2540.060283161406,2513.854583474437,2532.1015625,1432671
1114,HINDUNILVR.NS,2024-07-12,2524.4823221611628,2561.8497075526293,2524.4823221611628,2545.107177734375,1912642
1115,HINDUNILVR.NS,2024-07-15,2550.688029320354,2551.9012561227323,2536.760090845706,2543.214599609375,920101
1116,HINDUNILVR.NS,2024-07-16,2548.698279276291,2644.834418084959,2547.3395600466733,2609.359619140625,3298003
1117,HINDUNILVR.NS,2024-07-18,2620.5698558354193,2670.2635775618123,2576.8936915714958,2657.840087890625,5569762
1118,HINDUNILVR.NS,2024-07-19,2658.4223670413917,2662.3046925135222,2636.050419116571,2646.775390625,1668862
1119,HINDUNILVR.NS,2024-07-22,2626.101995167326,2669.050221276368,2626.0534187066073,2654.831298828125,1911629
1120,HINDUNILVR.NS,2024-07-23,2665.2168331572675,2728.595853311204,2651.6286919831223,2684.96826171875,3906259
1121,HINDUNILVR.NS,2024-07-24,2667.1576101328446,2676.3295567061523,2596.402322900649,2637.1181640625,3611927
1122,HINDUNILVR.NS,2024-07-25,2637.118182692761,2644.688764839163,2591.452281427988,2627.557861328125,2166670
1123,HINDUNILVR.NS,2024-07-26,2643.863904425438,2646.7756488135715,2608.1950356707994,2631.294921875,2135309
1124,HINDUNILVR.NS,2024-07-29,2631.440482651685,2639.981647137038,2613.581878057342,2631.828857421875,957011
1125,HINDUNILVR.NS,2024-07-30,2635.711161772439,2673.3211941210275,2606.3994115108435,2612.222900390625,1560399
1126,HINDUNILVR.NS,2024-07-31,2625.4229277529967,2629.9360368935118,2596.3540595490326,2626.0537109375,1751085
1127,HINDUNILVR.NS,2024-08-01,2634.157904962315,2644.7857238415877,2615.910927352041,2635.662353515625,1886392
1128,HINDUNILVR.NS,2024-08-02,2632.2168729998184,2678.319491535029,2602.2743407046587,2613.339111328125,1738872
1129,HINDUNILVR.NS,2024-08-05,2597.227273238811,2661.334222675603,2587.764104503914,2636.001953125,3118731
1130,HINDUNILVR.NS,2024-08-06,2640.0785950237046,2690.20903019787,2628.96524828348,2669.1474609375,2296031
1131,HINDUNILVR.NS,2024-08-07,2699.866517527861,2700.012246928229,2655.0256995137474,2663.32421875,1713875
1132,HINDUNILVR.NS,2024-08-08,2672.9813547553963,2678.076907446923,2640.3697227462762,2652.793212890625,1464161
1133,HINDUNILVR.NS,2024-08-09,2674.9225119219846,2676.8636748479075,2638.622859990569,2666.38134765625,1284031
1134,HINDUNILVR.NS,2024-08-12,2657.451984181087,2682.1046579872973,2642.3108189254185,2667.837158203125,1297178
1135,HINDUNILVR.NS,2024-08-13,2661.334152597603,2676.5236564605643,2649.784328921455,2660.751708984375,1051237
1136,HINDUNILVR.NS,2024-08-14,2660.363907692145,2661.8683564179764,2626.9759986722806,2641.971435546875,946995
1137,HINDUNILVR.NS,2024-08-16,2657.3547781329457,2672.593096011396,2630.9550108698363,2667.400390625,1727926
1138,HINDUNILVR.NS,2024-08-19,2669.1475248307747,2678.562117366071,2656.5299661657655,2661.8681640625,1130327
1139,HINDUNILVR.NS,2024-08-20,2661.8682216798816,2675.165140246076,2654.588860754042,2670.1181640625,1097889
1140,HINDUNILVR.NS,2024-08-21,2668.613714717056,2712.8723239179676,2662.2563587851414,2709.0869140625,1417729
1141,HINDUNILVR.NS,2024-08-22,2720.490954381254,2727.333600307501,2700.2544753582456,2710.6396484375,1552947
1142,HINDUNILVR.NS,2024-08-23,2716.851608794936,2738.010332274373,2689.821056977102,2732.769287109375,2111401
1143,HINDUNILVR.NS,2024-08-26,2732.7692242402322,2751.549833114722,2721.1222468451892,2738.15576171875,1152244
1144,HINDUNILVR.NS,2024-08-27,2726.3632826569533,2741.019157279429,2678.368077529086,2685.501708984375,1357212
1145,HINDUNILVR.NS,2024-08-28,2678.804731489039,2699.9148774708824,2664.9739461905906,2683.02685546875,1723549
1146,HINDUNILVR.NS,2024-08-29,2688.462067987683,2727.333902856005,2664.246107950083,2703.31201171875,2129934
1147,HINDUNILVR.NS,2024-08-30,2713.4546356789924,2733.448709240914,2678.902076663861,2696.275390625,4029712
1148,HINDUNILVR.NS,2024-09-02,2711.804330358968,2726.2658978957274,2697.2456099024953,2707.0,957950
1149,HINDUNILVR.NS,2024-09-03,2698.216341458918,2744.7556730503247,2693.363434369963,2712.095703125,2022116
